0.01100000	0.00500000	98.00000000	0.09800000	1.00000000	0.00100000
0.11800000	0.00400000	1000.00000000	1.00000000	10.00000000	0.01000000
0.03440000	0.00050000	300.00000000	0.30000000	3.00000000	0.00300000
0.16000000	0.00400000	1310.00000000	1.31000000	13.00000000	0.01300000
0.19400000	0.01000000	1590.00000000	1.59000000	16.00000000	0.01600000
0.34000000	0.00800000	2500.00000000	2.50000000	25.00000000	0.02500000
0.56400000	0.00800000	3500.00000000	3.50000000	35.00000000	0.03500000
1.03000000	0.02000000	4600.00000000	4.60000000	46.00000000	0.04600000
2.48000000	0.04000000	5600.00000000	5.60000000	56.00000000	0.05600000
4.40000000	0.08000000	5990.00000000	5.99000000	60.00000000	0.06000000
3.06000000	0.08000000	5745.00000000	5.74500000	57.00000000	0.05700000
5.92000000	0.08000000	6180.00000000	6.18000000	61.00000000	0.06100000
6.48000000	0.08000000	6430.00000000	6.43000000	64.00000000	0.06400000
5.56000000	0.08000000	6580.00000000	6.58000000	66.00000000	0.06600000
3.80000000	0.08000000	6830.00000000	6.83000000	68.00000000	0.06800000
2.92000000	0.04000000	7050.00000000	7.05000000	70.00000000	0.07000000
2.38000000	0.08000000	7250.00000000	7.25000000	72.00000000	0.07200000
1.88000000	0.04000000	7500.00000000	7.50000000	75.00000000	0.07500000
1.37000000	0.02000000	8000.00000000	8.00000000	80.00000000	0.08000000
1.07000000	0.02000000	8540.00000000	8.54000000	85.00000000	0.08500000
0.89600000	0.01000000	9020.00000000	9.02000000	90.00000000	0.09000000
0.66400000	0.01000000	10000.00000000	10.00000000	100.00000000	0.10000000
0.09700000	0.00100000	27600.00000000	27.60000000	276.00000000	0.27600000
0.28000000	0.04000000	15200.00000000	15.20000000	150.00000000	0.15000000
1.41000000	0.02000000	5000.00000000	5.00000000	50.00000000	0.05000000

